Sample File	G:\Shared drives\EARL\STUDENTS\Patricia\2020\CCNC Internal Mixtures\Mixing Tube Experiments\Overnights\AS to Sucrose\mixing tube.S80																																																																			
Classifier Model	3080																																																																			
DMA Model	3081																																																																			
DMA Inner Radius(cm)	0.00937																																																																			
DMA Outer Radius(cm)	0.01961																																																																			
DMA Characteristic Length(cm)	0.44369																																																																			
CPC Model	3776 Low Flow																																																																			
Reference Gas Viscosity (Pa*s)	1.83E-05																																																																			
Reference Mean Free Path (m)	6.73E-08																																																																			
Reference Gas Temperature (K)	296.15																																																																			
Reference Gas Pressure (kPa)	101.3																																																																			
Channels/Decade	64																																																																			
Multiple Charge Correction	FALSE																																																																			
Nanoparticle Aggregate Mobility Analysis	FALSE																																																																			
Diffusion Correction	FALSE																																																																			
Units	dw/dlogDp																																																																			
Weight	Number																																																																			
Sample #	1		2		3		4		5		6		7		8		9		10		11		12		13		14		15		16		17		18		19		20		21		22		23		24		25		26		27		28		29		30		31		32		33		34	
Date	10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21		10/6/21	
Start Time	18:22:01		18:24:20		18:26:35		18:28:50		18:31:05		18:33:20		18:35:35		18:37:50		18:40:05		18:42:20		18:44:35		18:46:50		18:49:05		18:51:20		18:53:35		18:55:50		18:58:05		19:00:20		19:02:35		19:04:50		19:07:05		19:09:20		19:11:35		19:13:50		19:16:05		19:18:20		19:20:35		19:22:50		19:25:05		19:27:20		19:29:35		19:31:50		19:34:05		19:36:20	
Diameter Midpoint																																																																				
38.5	21.034196	0	21.034196	0	21.034196	0	21.034196	3	21.034196	3	21.034196	4	21.034196	4	21.034196	3	21.034196	3	21.034196	3	21.034196	7	21.034196	7	21.034196	4	21.034196	3	21.034196	8	21.034196	9	21.034196	3	21.034196	5	21.034196	3	21.034196	8	21.034196	3	21.034196	3	21.034196	9	21.034196	3	21.034196	6	21.034196	6	21.034196	10	21.034196	3	21.034196	5	21.034196	3	21.034196	2	21.034196	2	21.034196	1	21.034196	8
38.6	21.096578	1	21.096578	0	21.096578	3	21.096578	4	21.096578	3	21.096578	6	21.096578	7	21.096578	9	21.096578	7	21.096578	4	21.096578	4	21.096578	5	21.096578	5	21.096578	2	21.096578	6	21.096578	4	21.096578	8	21.096578	7	21.096578	3	21.096578	6	21.096578	3	21.096578	4	21.096578	5	21.096578	2	21.096578	6	21.096578	6	21.096578	3	21.096578	11	21.096578	3	21.096578	5	21.096578	3	21.096578	3	21.096578	3	21.096578	2
38.7	21.158946	0	21.158946	0	21.158946	2	21.158946	3	21.158946	5	21.158946	7	21.158946	11	21.158946	7	21.158946	7	21.158946	5	21.158946	3	21.158946	3	21.158946	5	21.158946	5	21.158946	3	21.158946	4	21.158946	2	21.158946	4	21.158946	3	21.158946	4	21.158946	1	21.158946	1	21.158946	4	21.158946	7	21.158946	5	21.158946	5	21.158946	3	21.158946	3	21.158946	7	21.158946	5	21.158946	3	21.158946	2	21.158946	3	21.158946	3
38.8	21.221309	0	21.221309	0	21.221309	3	21.221309	3	21.221309	3	21.221309	3	21.221309	0	21.221309	3	21.221309	3	21.221309	6	21.221309	7	21.221309	4	21.221309	6	21.221309	9	21.221309	1	21.221309	6	21.221309	3	21.221309	4	21.221309	7	21.221309	4	21.221309	2	21.221309	3	21.221309	3	21.221309	6	21.221309	3	21.221309	8	21.221309	3	21.221309	2	21.221309	3	21.221309	3	21.221309	3	21.221309	5	21.221309	2	21.221309	3
38.9	21.284261	0	21.284261	0	21.284261	3	21.284261	3	21.284261	3	21.284261	3	21.284261	3	21.284261	8	21.284261	8	21.284261	7	21.284261	4	21.284261	7	21.284261	7	21.284261	4	21.284261	4	21.284261	4	21.284261	5	21.284261	3	21.284261	4	21.284261	2	21.284261	8	21.284261	8	21.284261	4	21.284261	2	21.284261	3	21.284261	6	21.284261	7	21.284261	8	21.284261	5	21.284261	8	21.284261	3	21.284261	2	21.284261	5	21.284261	4
39	21.346999	0	21.346999	0	21.346999	3	21.346999	1	21.346999	5	21.346999	1	21.346999	3	21.346999	10	21.346999	6	21.346999	7	21.346999	10	21.346999	3	21.346999	7	21.346999	6	21.346999	2	21.346999	10	21.346999	9	21.346999	4	21.346999	6	21.346999	3	21.346999	2	21.346999	3	21.346999	3	21.346999	6	21.346999	9	21.346999	5	21.346999	2	21.346999	3	21.346999	2	21.346999	6	21.346999	3	21.346999	2	21.346999	2	21.346999	2
39.1	21.410136	1	21.410136	0	21.410136	3	21.410136	4	21.410136	4	21.410136	7	21.410136	8	21.410136	2	21.410136	6	21.410136	4	21.410136	5	21.410136	3	21.410136	6	21.410136	6	21.410136	3	21.410136	6	21.410136	6	21.410136	6	21.410136	4	21.410136	2	21.410136	6	21.410136	5	21.410136	4	21.410136	6	21.410136	3	21.410136	5	21.410136	8	21.410136	6	21.410136	6	21.410136	6	21.410136	7	21.410136	4	21.410136	6	21.410136	3
39.2	21.473661	1	21.473661	0	21.473661	4	21.473661	5	21.473661	6	21.473661	6	21.473661	10	21.473661	4	21.473661	5	21.473661	13	21.473661	8	21.473661	11	21.473661	6	21.473661	6	21.473661	7	21.473661	1	21.473661	4	21.473661	7	21.473661	6	21.473661	6	21.473661	5	21.473661	7	21.473661	6	21.473661	3	21.473661	3	21.473661	8	21.473661	4	21.473661	6	21.473661	8	21.473661	6	21.473661	6	21.473661	5	21.473661	7	21.473661	8
39.3	21.536977	0	21.536977	0	21.536977	1	21.536977	6	21.536977	3	21.536977	4	21.536977	8	21.536977	8	21.536977	11	21.536977	7	21.536977	7	21.536977	7	21.536977	6	21.536977	4	21.536977	2	21.536977	3	21.536977	1	21.536977	5	21.536977	4	21.536977	3	21.536977	3	21.536977	2	21.536977	3	21.536977	7	21.536977	2	21.536977	6	21.536977	4	21.536977	3	21.536977	8	21.536977	6	21.536977	5	21.536977	4	21.536977	3	21.536977	3
39.4	21.600896	0	21.600896	0	21.600896	1	21.600896	2	21.600896	4	21.600896	4	21.600896	5	21.600896	9	21.600896	7	21.600896	5	21.600896	3	21.600896	6	21.600896	9	21.600896	7	21.600896	6	21.600896	7	21.600896	4	21.600896	4	21.600896	5	21.600896	7	21.600896	3	21.600896	2	21.600896	6	21.600896	4	21.600896	6	21.600896	6	21.600896	10	21.600896	6	21.600896	4	21.600896	7	21.600896	2	21.600896	3	21.600896	2	21.600896	5
39.5	21.664798	0	21.664798	0	21.664798	1	21.664798	3	21.664798	4	21.664798	3	21.664798	5	21.664798	9	21.664798	3	21.664798	7	21.664798	8	21.664798	7	21.664798	10	21.664798	5	21.664798	5	21.664798	6	21.664798	4	21.664798	10	21.664798	6	21.664798	5	21.664798	2	21.664798	3	21.664798	6	21.664798	4	21.664798	4	21.664798	6	21.664798	6	21.664798	7	21.664798	4	21.664798	3	21.664798	3	21.664798	10	21.664798	4	21.664798	2
39.6	21.728697	1	21.728697	0	21.728697	5	21.728697	3	21.728697	3	21.728697	2	21.728697	7	21.728697	4	21.728697	3	21.728697	7	21.728697	8	21.728697	5	21.728697	4	21.728697	6	21.728697	3	21.728697	7	21.728697	5	21.728697	3	21.728697	4	21.728697	3	21.728697	3	21.728697	7	21.728697	5	21.728697	8	21.728697	12	21.728697	6	21.728697	5	21.728697	7	21.728697	6	21.728697	3	21.728697	3	21.728697	3	21.728697	4	21.728697	3
39.7	21.793198	0	21.793198	0	21.793198	3	21.793198	2	21.793198	3	21.793198	2	21.793198	4	21.793198	7	21.793198	10	21.793198	7	21.793198	5	21.793198	6	21.793198	6	21.793198	4	21.793198	6	21.793198	6	21.793198	3	21.793198	7	21.793198	4	21.793198	5	21.793198	5	21.793198	3	21.793198	8	21.793198	3	21.793198	4	21.793198	5	21.793198	8	21.793198	3	21.793198	3	21.793198	6	21.793198	4	21.793198	0	21.793198	3	21.793198	6
39.8	21.857481	0	21.857481	0	21.857481	1	21.857481	6	21.857481	6	21.857481	9	21.857481	7	21.857481	6	21.857481	6	21.857481	4	21.857481	10	21.857481	7	21.857481	7	21.857481	10	21.857481	3	21.857481	3	21.857481	7	21.857481	10	21.857481	0	21.857481	3	21.857481	5	21.857481	5	21.857481	9	21.857481	7	21.857481	5	21.857481	2	21.857481	4	21.857481	10	21.857481	3	21.857481	7	21.857481	4	21.857481	3	21.857481	5	21.857481	6
39.9	21.922174	0	21.922174	0	21.922174	2	21.922174	4	21.922174	3	21.922174	7	21.922174	10	21.922174	10	21.922174	5	21.922174	6	21.922174	5	21.922174	6	21.922174	7	21.922174	11	21.922174	8	21.922174	9	21.922174	4	21.922174	10	21.922174	6	21.922174	3	21.922174	8	21.922174	4	21.922174	7	21.922174	9	21.922174	4	21.922174	4	21.922174	4	21.922174	8	21.922174	3	21.922174	3	21.922174	4	21.922174	5	21.922174	6	21.922174	0
40	21.987265	1	21.987265	0	21.987265	1	21.987265	6	21.987265	3	21.987265	6	21.987265	5	21.987265	11	21.987265	4	21.987265	7	21.987265	3	21.987265	2	21.987265	3	21.987265	9	21.987265	7	21.987265	4	21.987265	8	21.987265	10	21.987265	8	21.987265	8	21.987265	7	21.987265	3	21.987265	5	21.987265	9	21.987265	10	21.987265	5	21.987265	4	21.987265	4	21.987265	9	21.987265	5	21.987265	3	21.987265	8	21.987265	8	21.987265	3
40.1	22.052139	0	22.052139	0	22.052139	4	22.052139	6	22.052139	3	22.052139	2	22.052139	4	22.052139	8	22.052139	11	22.052139	5	22.052139	10	22.052139	5	22.052139	10	22.052139	13	22.052139	7	22.052139	7	22.052139	3	22.052139	9	22.052139	5	22.052139	6	22.052139	5	22.052139	3	22.052139	3	22.052139	3	22.052139	3	22.052139	6	22.052139	5	22.052139	4	22.052139	3	22.052139	6	22.052139	3	22.052139	4	22.052139	5	22.052139	5
40.2	22.117426	1	22.117426	0	22.117426	3	22.117426	4	22.117426	3	22.117426	7	22.117426	8	22.117426	8	22.117426	9	22.117426	6	22.117426	9	22.117426	4	22.117426	3	22.117426	9	22.117426	3	22.117426	3	22.117426	4	22.117426	5	22.117426	3	22.117426	8	22.117426	3	22.117426	4	22.117426	5	22.117426	8	22.117426	9	22.117426	4	22.117426	6	22.117426	9	22.117426	3	22.117426	5	22.117426	3	22.117426	7	22.117426	3	22.117426	2
40.3	22.183112	0	22.183112	0	22.183112	2	22.183112	3	22.183112	9	22.183112	7	22.183112	5	22.183112	10	22.183112	4	22.183112	12	22.183112	5	22.183112	3	22.183112	11	22.183112	4	22.183112	7	22.183112	5	22.183112	9	22.183112	2	22.183112	5	22.183112	7	22.183112	5	22.183112	8	22.183112	7	22.183112	4	22.183112	3	22.183112	4	22.183112	4	22.183112	10	22.183112	3	22.183112	6	22.183112	9	22.183112	5	22.183112	5	22.183112	10
40.4	22.248584	1	22.248584	0	22.248584	1	22.248584	5	22.248584	8	22.248584	5	22.248584	7	22.248584	7	22.248584	8	22.248584	10	22.248584	5	22.248584	6	22.248584	4	22.248584	12	22.248584	7	22.248584	3	22.248584	8	22.248584	3	22.248584	1	22.248584	3	22.248584	3	22.248584	3	22.248584	7	22.248584	3	22.248584	4	22.248584	3	22.248584	11	22.248584	9	22.248584	10	22.248584	6	22.248584	7	22.248584	8	22.248584	7	22.248584	3
40.5	22.314679	0	22.314679	0	22.314679	4	22.314679	9	22.314679	5	22.314679	6	22.314679	5	22.314679	4	22.314679	3	22.314679	10	22.314679	4	22.314679	7	22.314679	5	22.314679	9	22.314679	11	22.314679	6	22.314679	4	22.314679	4	22.314679	3	22.314679	4	22.314679	6	22.314679	1	22.314679	6	22.314679	4	22.314679	6	22.314679	9	22.314679	5	22.314679	4	22.314679	5	22.314679	4	22.314679	3	22.314679	6	22.314679	3	22.314679	4
40.6	22.380758	1	22.380758	1	22.380758	4	22.380758	5	22.380758	5	22.380758	5	22.380758	7	22.380758	9	22.380758	10	22.380758	4	22.380758	9	22.380758	6	22.380758	4	22.380758	6	22.380758	13	22.380758	5	22.380758	3	22.380758	10	22.380758	3	22.380758	6	22.380758	6	22.380758	6	22.380758	6	22.380758	3	22.380758	7	22.380758	7	22.380758	8	22.380758	3	22.380758	7	22.380758	4	22.380758	3	22.380758	5	22.380758	3	22.380758	5
40.7	22.446833	1	22.446833	0	22.446833	2	22.446833	5	22.446833	8	22.446833	4	22.446833	6	22.446833	6	22.446833	7	22.446833	8	22.446833	8	22.446833	8	22.446833	7	22.446833	8	22.446833	4	22.446833	7	22.446833	3	22.446833	3	22.446833	5	22.446833	7	22.446833	5	22.446833	3	22.446833	5	22.446833	8	22.446833	7	22.446833	5	22.446833	3	22.446833	8	22.446833	4	22.446833	3	22.446833	7	22.446833	5	22.446833	6	22.446833	2
40.8	22.513534	2	22.513534	0	22.513534	7	22.513534	3	22.513534	4	22.513534	11	22.513534	9	22.513534	6	22.513534	5	22.513534	7	22.513534	7	22.513534	10	22.513534	9	22.513534	4	22.513534	3	22.513534	7	22.513534	3	22.513534	3	22.513534	10	22.513534	5	22.513534	8	22.513534	4	22.513534	9	22.513534	5	22.513534	7	22.513534	8	22.513534	8	22.513534	12	22.513534	7	22.513534	5	22.513534	4	22.513534	9	22.513534	7	22.513534	3
40.9	22.58022	0	22.58022	0	22.58022	2	22.58022	3	22.58022	7	22.58022	7	22.58022	9	22.58022	10	22.58022	11	22.58022	11	22.58022	6	22.58022	6	22.58022	10	22.58022	7	22.58022	6	22.58022	5	22.58022	9	22.58022	5	22.58022	4	22.58022	2	22.58022	7	22.58022	6	22.58022	4	22.58022	6	22.58022	8	22.58022	3	22.58022	3	22.58022	7	22.58022	6	22.58022	4	22.58022	2	22.58022	2	22.58022	5	22.58022	6
41	22.646903	1	22.646903	0	22.646903	0	22.646903	3	22.646903	4	22.646903	7	22.646903	7	22.646903	8	22.646903	10	22.646903	11	22.646903	14	22.646903	8	22.646903	6	22.646903	8	22.646903	4	22.646903	9	22.646903	5	22.646903	5	22.646903	3	22.646903	6	22.646903	5	22.646903	8	22.646903	5	22.646903	4	22.646903	8	22.646903	5	22.646903	7	22.646903	3	22.646903	7	22.646903	13	22.646903	8	22.646903	5	22.646903	6	22.646903	3
41.1	22.714215	3	22.714215	0	22.714215	2	22.714215	7	22.714215	5	22.714215	10	22.714215	7	22.714215	6	22.714215	9	22.714215	11	22.714215	8	22.714215	4	22.714215	10	22.714215	9	22.714215	6	22.714215	6	22.714215	6	22.714215	1	22.714215	7	22.714215	8	22.714215	3	22.714215	12	22.714215	9	22.714215	3	22.714215	7	22.714215	4	22.714215	3	22.714215	5	22.714215	10	22.714215	6	22.714215	3	22.714215	1	22.714215	5	22.714215	3
41.2	22.7813	0	22.7813	0	22.7813	5	22.7813	4	22.7813	7	22.7813	7	22.7813	8	22.7813	5	22.7813	7	22.7813	8	22.7813	7	22.7813	7	22.7813	7	22.7813	4	22.7813	5	22.7813	5	22.7813	6	22.7813	6	22.7813	4	22.7813	6	22.7813	6	22.7813	3	22.7813	3	22.7813	7	22.7813	7	22.7813	5	22.7813	3	22.7813	5	22.7813	10	22.7813	5	22.7813	7	22.7813	3	22.7813	5	22.7813	4
41.3	22.848813	1	22.848813	0	22.848813	0	22.848813	7	22.848813	5	22.848813	12	22.848813	3	22.848813	9	22.848813	5	22.848813	11	22.848813	7	22.848813	7	22.848813	7	22.848813	9	22.848813	5	22.848813	8	22.848813	6	22.848813	10	22.848813	9	22.848813	7	22.848813	6	22.848813	3	22.848813	8	22.848813	7	22.848813	9	22.848813	9	22.848813	9	22.848813	7	22.848813	3	22.848813	5	22.848813	7	22.848813	5	22.848813	7	22.848813	4
41.4	22.916743	0	22.916743	0	22.916743	3	22.916743	3	22.916743	3	22.916743	5	22.916743	9	22.916743	8	22.916743	11	22.916743	7	22.916743	11	22.916743	10	22.916743	3	22.916743	7	22.916743	8	22.916743	3	22.916743	8	22.916743	9	22.916743	7	22.916743	3	22.916743	8	22.916743	3	22.916743	8	22.916743	8	22.916743	8	22.916743	3	22.916743	10	22.916743	4	22.916743	7	22.916743	6	22.916743	7	22.916743	6	22.916743	3	22.916743	2
41.5	22.984445	2	22.984445	0	22.984445	2	22.984445	3	22.984445	3	22.984445	5	22.984445	12	22.984445	6	22.984445	11	22.984445	11	22.984445	6	22.984445	11	22.984445	10	22.984445	8	22.984445	6	22.984445	6	22.984445	12	22.984445	4	22.984445	3	22.984445	6	22.984445	7	22.984445	7	22.984445	5	22.984445	10	22.984445	7	22.984445	15	22.984445	3	22.984445	4	22.984445	14	22.984445	6	22.984445	6	22.984445	5	22.984445	3	22.984445	1
41.6	23.052579	0	23.052579	0	23.052579	3	23.052579	5	23.052579	5	23.052579	9	23.052579	8	23.052579	10	23.052579	7	23.052579	9	23.052579	7	23.052579	12	23.052579	10	23.052579	8	23.052579	6	23.052579	8	23.052579	9	23.052579	9	23.052579	3	23.052579	5	23.052579	4	23.052579	6	23.052579	5	23.052579	9	23.052579	5	23.052579	6	23.052579	6	23.052579	5	23.052579	11	23.052579	10	23.052579	6	23.052579	4	23.052579	8	23.052579	3
41.7	23.121134	1	23.121134	0	23.121134	2	23.121134	3	23.121134	9	23.121134	8	23.121134	4	23.121134	7	23.121134	4	23.121134	6	23.121134	4	23.121134	11	23.121134	17	23.121134	9	23.121134	5	23.121134	11	23.121134	5	23.121134	3	23.121134	10	23.121134	6	23.121134	10	23.121134	2	23.121134	6	23.121134	5	23.121134	8	23.121134	7	23.121134	4	23.121134	9	23.121134	7	23.121134	7	23.121134	3	23.121134	11	23.121134	8	23.121134	7
41.8	23.18946	3	23.18946	0	23.18946	0	23.18946	2	23.18946	3	23.18946	8	23.18946	6	23.18946	8	23.18946	5	23.18946	7	23.18946	7	23.18946	7	23.18946	8	23.18946	9	23.18946	7	23.18946	11	23.18946	3	23.18946	13	23.18946	3	23.18946	5	23.18946	7	23.18946	7	23.18946	6	23.18946	5	23.18946	3	23.18946	5	23.18946	9	23.18946	10	23.18946	9	23.18946	4	23.18946	6	23.18946	6	23.18946	8	23.18946	7
41.9	23.258222	1	23.258222	0	23.258222	6	23.258222	4	23.258222	5	23.258222	9	23.258222	4	23.258222	5	23.258222	9	23.258222	6	23.258222	6	23.258222	9	23.258222	9	23.258222	7	23.258222	5	23.258222	6	23.258222	7	23.258222	8	23.258222	8	23.258222	3	23.258222	2	23.258222	6	23.258222	8	23.258222	11	23.258222	7	23.258222	3	23.258222	4	23.258222	12	23.258222	2	23.258222	6	23.258222	13	23.258222	5	23.258222	2	23.258222	10
42	23.327406	1	23.327406	0	23.327406	4	23.327406	5	23.327406	7	23.327406	2	23.327406	9	23.327406	8	23.327406	5	23.327406	12	23.327406	11	23.327406	12	23.327406	8	23.327406	5	23.327406	9	23.327406	9	23.327406	8	23.327406	11	23.327406	10	23.327406	3	23.327406	6	23.327406	5	23.327406	8	23.327406	6	23.327406	10	23.327406	7	23.327406	13	23.327406	9	23.327406	10	23.327406	10	23.327406	3	23.327406	3	23.327406	6	23.327406	5
42.1	23.396363	1	23.396363	0	23.396363	3	23.396363	3	23.396363	6	23.396363	8	23.396363	7	23.396363	8	23.396363	6	23.396363	11	23.396363	12	23.396363	8	23.396363	11	23.396363	9	23.396363	11	23.396363	10	23.396363	10	23.396363	4	23.396363	7	23.396363	5	23.396363	4	23.396363	6	23.396363	9	23.396363	9	23.396363	3	23.396363	5	23.396363	13	23.396363	10	23.396363	9	23.396363	9	23.396363	5	23.396363	11	23.396363	7	23.396363	6
42.2	23.465757	0	23.465757	0	23.465757	2	23.465757	5	23.465757	5	23.465757	4	23.465757	7	23.465757	11	23.465757	7	23.465757	9	23.465757	7	23.465757	7	23.465757	4	23.465757	9	23.465757	4	23.465757	4	23.465757	7	23.465757	6	23.465757	6	23.465757	9	23.465757	6	23.465757	6	23.465757	6	23.465757	10	23.465757	7	23.465757	9	23.465757	13	23.465757	7	23.465757	2	23.465757	6	23.465757	9	23.465757	8	23.465757	8	23.465757	10
42.3	23.535579	0	23.535579	0	23.535579	2	23.535579	5	23.535579	6	23.535579	7	23.535579	10	23.535579	6	23.535579	9	23.535579	8	23.535579	9	23.535579	8	23.535579	6	23.535579	14	23.535579	6	23.535579	18	23.535579	8	23.535579	6	23.535579	7	23.535579	5	23.535579	6	23.535579	3	23.535579	9	23.535579	6	23.535579	11	23.535579	9	23.535579	5	23.535579	10	23.535579	6	23.535579	8	23.535579	8	23.535579	5	23.535579	4	23.535579	3
42.4	23.605171	0	23.605171	0	23.605171	2	23.605171	6	23.605171	3	23.605171	8	23.605171	7	23.605171	5	23.605171	8	23.605171	10	23.605171	11	23.605171	7	23.605171	6	23.605171	3	23.605171	9	23.605171	3	23.605171	10	23.605171	9	23.605171	5	23.605171	7	23.605171	5	23.605171	8	23.605171	11	23.605171	7	23.605171	4	23.605171	8	23.605171	7	23.605171	10	23.605171	7	23.605171	4	23.605171	9	23.605171	5	23.605171	5	23.605171	5
42.5	23.675206	2	23.675206	0	23.675206	1	23.675206	5	23.675206	4	23.675206	10	23.675206	4	23.675206	13	23.675206	11	23.675206	10	23.675206	7	23.675206	4	23.675206	4	23.675206	14	23.675206	7	23.675206	9	23.675206	2	23.675206	3	23.675206	11	23.675206	3	23.675206	10	23.675206	8	23.675206	4	23.675206	10	23.675206	12	23.675206	9	23.675206	7	23.675206	10	23.675206	4	23.675206	9	23.675206	6	23.675206	3	23.675206	8	23.675206	4
42.6	23.745671	1	23.745671	0	23.745671	3	23.745671	3	23.745671	9	23.745671	9	23.745671	11	23.745671	9	23.745671	13	23.745671	11	23.745671	11	23.745671	8	23.745671	5	23.745671	11	23.745671	7	23.745671	5	23.745671	11	23.745671	12	23.745671	7	23.745671	5	23.745671	7	23.745671	7	23.745671	12	23.745671	6	23.745671	3	23.745671	8	23.745671	5	23.745671	6	23.745671	5	23.745671	6	23.745671	8	23.745671	5	23.745671	3	23.745671	8
42.7	23.815905	0	23.815905	0	23.815905	4	23.815905	5	23.815905	3	23.815905	7	23.815905	7	23.815905	9	23.815905	10	23.815905	10	23.815905	7	23.815905	7	23.815905	8	23.815905	8	23.815905	11	23.815905	9	23.815905	7	23.815905	10	23.815905	6	23.815905	4	23.815905	4	23.815905	8	23.815905	6	23.815905	9	23.815905	9	23.815905	5	23.815905	7	23.815905	5	23.815905	3	23.815905	11	23.815905	6	23.815905	11	23.815905	8	23.815905	8
42.8	23.886585	0	23.886585	0	23.886585	4	23.886585	2	23.886585	3	23.886585	10	23.886585	8	23.886585	9	23.886585	11	23.886585	11	23.886585	18	23.886585	11	23.886585	9	23.886585	10	23.886585	6	23.886585	8	23.886585	9	23.886585	10	23.886585	6	23.886585	8	23.886585	2	23.886585	3	23.886585	10	23.886585	8	23.886585	8	23.886585	14	23.886585	9	23.886585	10	23.886585	8	23.886585	3	23.886585	10	23.886585	6	23.886585	8	23.886585	8
42.9	23.9577	0	23.9577	0	23.9577	0	23.9577	9	23.9577	3	23.9577	5	23.9577	8	23.9577	4	23.9577	7	23.9577	9	23.9577	11	23.9577	7	23.9577	14	23.9577	15	23.9577	7	23.9577	6	23.9577	5	23.9577	7	23.9577	6	23.9577	3	23.9577	7	23.9577	11	23.9577	10	23.9577	6	23.9577	10	23.9577	11	23.9577	8	23.9577	10	23.9577	9	23.9577	9	23.9577	6	23.9577	7	23.9577	4	23.9577	9
43	24.028582	0	24.028582	0	24.028582	1	24.028582	3	24.028582	3	24.028582	5	24.028582	4	24.028582	4	24.028582	9	24.028582	14	24.028582	11	24.028582	15	24.028582	6	24.028582	5	24.028582	12	24.028582	12	24.028582	7	24.028582	6	24.028582	11	24.028582	5	24.028582	7	24.028582	6	24.028582	6	24.028582	10	24.028582	13	24.028582	7	24.028582	6	24.028582	13	24.028582	6	24.028582	8	24.028582	6	24.028582	8	24.028582	4	24.028582	10
43.1	24.099915	0	24.099915	0	24.099915	1	24.099915	5	24.099915	7	24.099915	3	24.099915	4	24.099915	13	24.099915	11	24.099915	13	24.099915	17	24.099915	11	24.099915	10	24.099915	5	24.099915	11	24.099915	7	24.099915	10	24.099915	14	24.099915	6	24.099915	5	24.099915	7	24.099915	8	24.099915	12	24.099915	6	24.099915	3	24.099915	11	24.099915	11	24.099915	11	24.099915	10	24.099915	9	24.099915	8	24.099915	4	24.099915	13	24.099915	9
43.2	24.171686	1	24.171686	0	24.171686	0	24.171686	3	24.171686	5	24.171686	7	24.171686	8	24.171686	7	24.171686	8	24.171686	17	24.171686	16	24.171686	14	24.171686	6	24.171686	10	24.171686	8	24.171686	12	24.171686	8	24.171686	10	24.171686	7	24.171686	3	24.171686	5	24.171686	3	24.171686	13	24.171686	10	24.171686	9	24.171686	11	24.171686	15	24.171686	8	24.171686	7	24.171686	5	24.171686	9	24.171686	3	24.171686	8	24.171686	7
43.3	24.243223	1	24.243223	0	24.243223	1	24.243223	9	24.243223	7	24.243223	8	24.243223	9	24.243223	8	24.243223	7	24.243223	12	24.243223	13	24.243223	5	24.243223	14	24.243223	11	24.243223	8	24.243223	13	24.243223	11	24.243223	5	24.243223	4	24.243223	7	24.243223	14	24.243223	6	24.243223	10	24.243223	15	24.243223	4	24.243223	7	24.243223	12	24.243223	6	24.243223	12	24.243223	10	24.243223	10	24.243223	10	24.243223	8	24.243223	5
43.4	24.315214	1	24.315214	0	24.315214	2	24.315214	3	24.315214	8	24.315214	11	24.315214	6	24.315214	2	24.315214	12	24.315214	9	24.315214	17	24.315214	15	24.315214	14	24.315214	11	24.315214	11	24.315214	3	24.315214	12	24.315214	12	24.315214	6	24.315214	12	24.315214	8	24.315214	9	24.315214	8	24.315214	10	24.315214	10	24.315214	11	24.315214	10	24.315214	9	24.315214	8	24.315214	10	24.315214	13	24.315214	6	24.315214	9	24.315214	7
43.5	24.387648	0	24.387648	0	24.387648	2	24.387648	3	24.387648	6	24.387648	6	24.387648	11	24.387648	10	24.387648	8	24.387648	11	24.387648	11	24.387648	11	24.387648	10	24.387648	6	24.387648	6	24.387648	8	24.387648	6	24.387648	10	24.387648	7	24.387648	6	24.387648	5	24.387648	8	24.387648	12	24.387648	7	24.387648	4	24.387648	8	24.387648	3	24.387648	7	24.387648	6	24.387648	8	24.387648	7	24.387648	8	24.387648	6	24.387648	8
43.6	24.459845	1	24.459845	0	24.459845	3	24.459845	11	24.459845	7	24.459845	4	24.459845	4	24.459845	9	24.459845	13	24.459845	12	24.459845	8	24.459845	8	24.459845	6	24.459845	11	24.459845	8	24.459845	7	24.459845	9	24.459845	11	24.459845	7	24.459845	8	24.459845	4	24.459845	3	24.459845	15	24.459845	10	24.459845	8	24.459845	9	24.459845	18	24.459845	11	24.459845	7	24.459845	9	24.459845	17	24.459845	6	24.459845	8	24.459845	3
43.7	24.532502	0	24.532502	0	24.532502	3	24.532502	3	24.532502	6	24.532502	9	24.532502	7	24.532502	7	24.532502	11	24.532502	12	24.532502	13	24.532502	8	24.532502	9	24.532502	8	24.532502	9	24.532502	13	24.532502	6	24.532502	4	24.532502	11	24.532502	2	24.532502	10	24.532502	6	24.532502	5	24.532502	7	24.532502	11	24.532502	10	24.532502	7	24.532502	9	24.532502	10	24.532502	9	24.532502	10	24.532502	8	24.532502	6	24.532502	10
43.8	24.605606	0	24.605606	0	24.605606	4	24.605606	9	24.605606	8	24.605606	3	24.605606	16	24.605606	9	24.605606	16	24.605606	11	24.605606	10	24.605606	10	24.605606	8	24.605606	13	24.605606	9	24.605606	7	24.605606	12	24.605606	6	24.605606	7	24.605606	7	24.605606	8	24.605606	7	24.605606	9	24.605606	10	24.605606	8	24.605606	5	24.605606	12	24.605606	10	24.605606	7	24.605606	12	24.605606	11	24.605606	8	24.605606	4	24.605606	4
